,params,mean roc auc,+/- std
0,"{'loss': 'squared_error', 'max_depth': None, 'max_leaf_nodes': None}",0.8044117160829345,0.03589866306648049
1,"{'loss': 'squared_error', 'max_depth': None, 'max_leaf_nodes': 5}",0.855568172981368,0.041343367291733726
2,"{'loss': 'squared_error', 'max_depth': None, 'max_leaf_nodes': 10}",0.8533512556201484,0.044826773449245814
3,"{'loss': 'squared_error', 'max_depth': None, 'max_leaf_nodes': 15}",0.8533803810478723,0.04104353373102249
4,"{'loss': 'squared_error', 'max_depth': 5, 'max_leaf_nodes': None}",0.849183295138005,0.04569643681513757
5,"{'loss': 'squared_error', 'max_depth': 5, 'max_leaf_nodes': 5}",0.8540522638051599,0.038981807830313533
6,"{'loss': 'squared_error', 'max_depth': 5, 'max_leaf_nodes': 10}",0.8524405233255145,0.04254207858918563
7,"{'loss': 'squared_error', 'max_depth': 5, 'max_leaf_nodes': 15}",0.8523063282868651,0.03936359821697559
8,"{'loss': 'squared_error', 'max_depth': 10, 'max_leaf_nodes': None}",0.8291396593217968,0.038357772105244485
9,"{'loss': 'squared_error', 'max_depth': 10, 'max_leaf_nodes': 5}",0.8533955633655694,0.040049312943367804
10,"{'loss': 'squared_error', 'max_depth': 10, 'max_leaf_nodes': 10}",0.8545054730142414,0.04061185276655156
11,"{'loss': 'squared_error', 'max_depth': 10, 'max_leaf_nodes': 15}",0.8531052673770377,0.04269855204671434
12,"{'loss': 'squared_error', 'max_depth': 15, 'max_leaf_nodes': None}",0.8150078811608106,0.03243628390660582
13,"{'loss': 'squared_error', 'max_depth': 15, 'max_leaf_nodes': 5}",0.8544157908276164,0.04199683212934371
14,"{'loss': 'squared_error', 'max_depth': 15, 'max_leaf_nodes': 10}",0.8534017734723214,0.04048624328214138
15,"{'loss': 'squared_error', 'max_depth': 15, 'max_leaf_nodes': 15}",0.8532969675865859,0.042827078370319745
16,"{'loss': 'absolute_error', 'max_depth': None, 'max_leaf_nodes': None}",0.5,0.0
17,"{'loss': 'absolute_error', 'max_depth': None, 'max_leaf_nodes': 5}",0.5,0.0
18,"{'loss': 'absolute_error', 'max_depth': None, 'max_leaf_nodes': 10}",0.5,0.0
19,"{'loss': 'absolute_error', 'max_depth': None, 'max_leaf_nodes': 15}",0.5,0.0
20,"{'loss': 'absolute_error', 'max_depth': 5, 'max_leaf_nodes': None}",0.5,0.0
21,"{'loss': 'absolute_error', 'max_depth': 5, 'max_leaf_nodes': 5}",0.5,0.0
22,"{'loss': 'absolute_error', 'max_depth': 5, 'max_leaf_nodes': 10}",0.5,0.0
23,"{'loss': 'absolute_error', 'max_depth': 5, 'max_leaf_nodes': 15}",0.5,0.0
24,"{'loss': 'absolute_error', 'max_depth': 10, 'max_leaf_nodes': None}",0.5,0.0
25,"{'loss': 'absolute_error', 'max_depth': 10, 'max_leaf_nodes': 5}",0.5,0.0
26,"{'loss': 'absolute_error', 'max_depth': 10, 'max_leaf_nodes': 10}",0.5,0.0
27,"{'loss': 'absolute_error', 'max_depth': 10, 'max_leaf_nodes': 15}",0.5,0.0
28,"{'loss': 'absolute_error', 'max_depth': 15, 'max_leaf_nodes': None}",0.5,0.0
29,"{'loss': 'absolute_error', 'max_depth': 15, 'max_leaf_nodes': 5}",0.5,0.0
30,"{'loss': 'absolute_error', 'max_depth': 15, 'max_leaf_nodes': 10}",0.5,0.0
31,"{'loss': 'absolute_error', 'max_depth': 15, 'max_leaf_nodes': 15}",0.5,0.0
32,"{'loss': 'poisson', 'max_depth': None, 'max_leaf_nodes': None}",0.8143095367672887,0.035862854860156154
33,"{'loss': 'poisson', 'max_depth': None, 'max_leaf_nodes': 5}",0.856879445973162,0.04191654287299861
34,"{'loss': 'poisson', 'max_depth': None, 'max_leaf_nodes': 10}",0.8541071245741441,0.0414214878200048
35,"{'loss': 'poisson', 'max_depth': None, 'max_leaf_nodes': 15}",0.8529515678039182,0.04204989247636116
36,"{'loss': 'poisson', 'max_depth': 5, 'max_leaf_nodes': None}",0.8499830205669131,0.0425319016484625
37,"{'loss': 'poisson', 'max_depth': 5, 'max_leaf_nodes': 5}",0.856044382520372,0.04298517799709745
38,"{'loss': 'poisson', 'max_depth': 5, 'max_leaf_nodes': 10}",0.854200963337275,0.040673846597550134
39,"{'loss': 'poisson', 'max_depth': 5, 'max_leaf_nodes': 15}",0.8535913798362094,0.041380692048179256
40,"{'loss': 'poisson', 'max_depth': 10, 'max_leaf_nodes': None}",0.8284164726816238,0.03946987697678334
41,"{'loss': 'poisson', 'max_depth': 10, 'max_leaf_nodes': 5}",0.8568299875914123,0.04225741327555128
42,"{'loss': 'poisson', 'max_depth': 10, 'max_leaf_nodes': 10}",0.853388376105471,0.0436888750282221
43,"{'loss': 'poisson', 'max_depth': 10, 'max_leaf_nodes': 15}",0.8533475433092038,0.04199693591038942
44,"{'loss': 'poisson', 'max_depth': 15, 'max_leaf_nodes': None}",0.8194551027564871,0.03848907183333789
45,"{'loss': 'poisson', 'max_depth': 15, 'max_leaf_nodes': 5}",0.8553629032342182,0.041389264106806836
46,"{'loss': 'poisson', 'max_depth': 15, 'max_leaf_nodes': 10}",0.8539949150777462,0.04155737872599017
47,"{'loss': 'poisson', 'max_depth': 15, 'max_leaf_nodes': 15}",0.8528203231335928,0.041725794144029674
